YEAR,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,condition,updated
2014,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,"25 July, 2020"
2015,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,"25 July, 2020"
2016,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,"25 July, 2020"
2017,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,035,"25 July, 2020"
2018,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,035,"25 July, 2020"
2019,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,035,"25 July, 2020"
2020,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,"25 July, 2020"
2006,0.4,0.2,0.2,0.3,0.2,0.4,0.6,0.9,1.0,1.3,1.4,1.1,073,"25 July, 2020"
2007,0.8,0.5,0.5,0.3,0.5,0.6,0.7,0.8,0.8,1.0,0.8,0.7,073,"25 July, 2020"
2008,0.5,0.4,0.4,0.4,0.5,0.5,0.5,1.0,0.8,1.0,1.4,1.3,073,"25 July, 2020"
2009,0.7,0.6,0.7,0.7,0.9,0.7,0.6,0.7,0.8,0.7,0.7,0.5,073,"25 July, 2020"
2010,0.6,0.4,0.4,0.4,0.6,0.7,0.7,0.9,0.9,0.8,1.0,0.8,073,"25 July, 2020"
2011,0.7,0.4,0.6,0.5,0.6,0.7,0.9,1.0,1.0,1.0,1.1,0.9,073,"25 July, 2020"
2012,0.6,0.6,0.5,0.5,0.8,0.8,0.9,1.0,0.7,1.0,0.8,0.6,073,"25 July, 2020"
2013,0.6,0.5,0.5,0.6,0.7,0.7,0.8,0.9,0.9,0.9,1.1,0.9,073,"25 July, 2020"
2014,0.8,0.5,0.9,0.7,0.7,0.7,0.6,0.8,0.9,0.8,0.8,0.8,073,"25 July, 2020"
2015,0.7,0.8,0.7,0.7,0.8,0.8,0.9,1.1,0.9,1.0,1.0,1.0,073,"25 July, 2020"
2016,0.8,0.8,1.0,0.7,0.8,1.0,1.1,1.2,1.0,1.2,1.7,1.3,073,"25 July, 2020"
2017,1.0,0.8,1.1,0.8,0.9,1.0,1.1,1.2,1.2,1.2,1.3,1.3,073,"25 July, 2020"
2018,0.9,1.1,1.2,1.0,1.2,1.5,1.5,2.0,2.5,2.0,1.7,1.9,073,"25 July, 2020"
2019,1.1,1.1,1.4,1.1,1.1,1.4,1.7,1.9,1.7,1.8,1.8,1.4,073,"25 July, 2020"
2020,1.3,1.1,1.1,0.5,0.5,0.5,0.2,0.0,0.0,0.0,0.0,0.0,073,"25 July, 2020"
2006,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.6,0.6,0.8,0.8,0.8,074,"25 July, 2020"
2007,0.9,0.7,0.7,0.6,0.7,0.6,0.5,0.5,0.6,0.6,0.7,0.6,074,"25 July, 2020"
2008,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.7,0.9,1.1,1.2,1.2,074,"25 July, 2020"
2009,1.2,1.2,1.0,0.9,1.2,1.4,1.0,1.0,1.0,0.9,1.0,1.1,074,"25 July, 2020"
2010,1.2,1.1,1.3,1.0,1.1,1.2,1.0,1.1,1.0,1.3,1.3,1.2,074,"25 July, 2020"
2011,1.7,1.5,1.4,1.2,1.5,1.3,1.6,1.5,1.5,1.6,1.6,1.6,074,"25 July, 2020"
2012,1.6,1.7,1.6,1.6,1.8,1.5,1.6,1.6,1.6,1.9,1.7,1.7,074,"25 July, 2020"
2013,1.7,1.7,1.8,1.9,2.0,1.6,1.6,1.6,1.7,2.2,1.8,2.1,074,"25 July, 2020"
2014,1.9,2.2,2.0,1.8,2.0,1.9,2.0,1.7,2.0,1.8,2.0,2.2,074,"25 July, 2020"
2015,2.2,2.2,2.3,2.3,2.3,2.2,2.2,2.0,2.0,2.5,2.3,2.2,074,"25 July, 2020"
2016,2.4,2.5,2.5,2.2,2.6,2.3,2.4,2.7,2.6,2.8,2.9,3.0,074,"25 July, 2020"
2017,3.0,2.8,3.2,2.7,3.1,2.8,2.9,2.9,3.0,3.3,3.0,4.8,074,"25 July, 2020"
2018,4.4,4.3,5.8,4.3,4.6,5.3,4.2,4.2,5.3,4.3,4.4,5.4,074,"25 July, 2020"
2019,4.3,4.3,4.8,4.2,4.3,4.5,5.7,5.4,5.5,6.3,5.7,5.4,074,"25 July, 2020"
2020,6.0,5.8,5.2,4.3,4.9,3.3,1.4,0.0,0.0,0.0,0.0,0.0,074,"25 July, 2020"
2006,1.5,1.4,1.5,1.2,1.5,1.5,1.9,1.5,1.5,1.6,1.8,1.5,075,"25 July, 2020"
2007,1.7,1.8,1.7,1.5,1.6,1.4,1.8,1.8,1.5,2.0,2.0,1.7,075,"25 July, 2020"
2008,1.5,1.6,1.4,1.6,1.4,1.5,1.8,1.6,1.9,2.0,2.3,2.2,075,"25 July, 2020"
2009,2.7,2.9,3.0,2.7,2.8,2.7,2.8,2.5,2.6,3.3,3.1,2.9,075,"25 July, 2020"
2010,2.9,2.9,3.1,2.8,3.0,3.0,3.2,3.1,3.2,3.2,3.4,2.9,075,"25 July, 2020"
2011,3.1,2.8,3.1,2.9,2.9,3.2,3.1,3.4,3.3,3.4,3.7,3.4,075,"25 July, 2020"
2012,3.3,3.5,3.1,3.3,3.3,3.3,3.2,3.5,3.2,3.8,3.9,3.6,075,"25 July, 2020"
2013,3.7,3.6,3.6,3.6,3.7,3.3,4.4,4.2,4.3,4.7,4.3,4.3,075,"25 July, 2020"
2014,4.4,4.1,4.3,4.0,4.1,3.9,4.2,4.3,4.5,4.9,4.4,4.3,075,"25 July, 2020"
2015,4.3,4.3,4.6,4.4,4.6,4.8,4.9,4.7,4.6,5.0,5.3,5.0,075,"25 July, 2020"
2016,5.0,5.4,5.6,5.2,5.4,5.2,5.3,5.9,5.1,5.4,5.8,5.2,075,"25 July, 2020"
2017,5.7,5.3,5.6,4.6,5.8,5.6,5.4,5.7,5.4,6.0,5.7,3.1,075,"25 July, 2020"
2018,4.6,4.3,3.0,4.6,4.7,3.1,5.0,5.0,3.3,5.2,5.1,3.6,075,"25 July, 2020"
2019,5.2,4.7,5.2,4.8,5.4,4.5,3.9,4.0,3.9,4.0,3.8,3.9,075,"25 July, 2020"
2020,3.9,3.9,4.6,3.7,4.2,5.6,3.4,0.0,0.0,0.0,0.0,0.0,075,"25 July, 2020"
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,036,"25 July, 2020"
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,060,"25 July, 2020"
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,041,"25 July, 2020"
